alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline,target
13.296255844218075,1.1066738538295204,1.8586520826029298,16.77182057887595,157.84299251054722,2.20423142968564,1.2578503870293731,0.1512844330096808,2.3999098923129587,2.9847800600010026,1.161567593000771,3.3034033222348365,756.347970995557,1
13.310369328853438,3.8592797068617326,1.91945852156624,16.55397283246631,96.62658903390843,2.5202748909290933,2.3190584172568025,0.16802301057603825,1.7681144625536833,4.392831966830343,1.0212647207970402,2.605083153500353,619.8770677871782,0
12.965849226676655,1.9692987566958022,2.0756740722045093,17.47284984446722,95.44728240480306,2.6985210013135563,2.468753717184798,0.4431362189673434,1.9244803679278892,3.965094582151065,1.189339362513299,2.7961497453458626,1004.2750266923147,0
13.18378265631046,1.523039524549299,2.359956170246277,17.29660787502466,97.76734535500466,3.1832555422145083,3.002110357348863,-0.008597505307619687,1.6228425121454844,5.27133433761772,0.6860844320508163,3.3050518218982887,921.3150880108395,0
11.822757384553508,2.3554287834032763,3.1612262442020684,21.009154696993885,123.13579060670057,1.6307751686641208,1.0919479232093066,-0.4308631361284242,1.4918537283351923,2.4242153614288946,1.0354654473980938,2.464090525783866,584.8472536183194,1
12.322059640020939,1.2208698666808189,2.2797287889439426,21.5559874296549,98.97966461998217,2.7834696225892865,3.2118985824662136,0.19866549487247817,3.1441024660448007,2.3748652346356085,0.9014313994293429,3.666641747353795,713.6290125071093,1
12.640558676161083,1.1800968233622593,2.2082634268500443,24.950338438108005,76.1870334672218,2.3173095846404252,1.6626273231190751,0.49698818458227983,1.3337390087120917,1.3032915304577688,1.1500968835539844,3.3582666247889033,604.9244912870673,1
12.602547753471027,2.831493479766049,1.792075574186515,18.204799801728594,95.68433017940289,2.847215858935211,2.424762153775667,0.4179674929196321,2.0509743961889453,1.8242384378950265,1.0014575351590551,3.4331007539713796,313.8599075370886,1
11.668975392276284,1.0011234092024972,2.2937296278904524,16.565124986869712,93.64759268329955,2.393783153330976,2.1973471238968094,0.4411130111612903,2.0522391061233707,3.3239053992912795,0.6382706394550329,3.2957398759785717,527.7933269324302,1
12.235725569207395,5.814729703265894,2.558071932773949,24.129039382526155,96.95047642613213,1.5876446844540049,0.8617665743761259,0.37745709336249567,1.3931372650582368,5.015598655800252,0.5870079628507472,1.8101404587711758,530.8909196108416,2
13.14912334631864,1.698063221291525,1.6873128096500005,16.17433355112135,93.06630152030064,2.0451267434370934,2.53142202497595,0.3967075553482769,1.9742580178355669,5.205324205638156,1.2484503946459558,3.027064974121083,1348.3185247185186,0
13.765089491065218,5.13406557165658,2.423802902382576,21.37804381082075,83.94048928444148,2.4609138735061498,2.5704412151788594,0.0712656632264042,2.39269031963755,2.4617276080611457,0.8211768165197225,3.0333959290030625,375.2687611560436,1
